Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
15661.0,188.9493,188.7,189.035,189.0799,188.7,1698858420000,234,2023-11-01 17:07:00
3993.0,188.9625,189.07,188.93,189.07,188.89,1698858480000,108,2023-11-01 17:08:00
9994.0,188.9204,188.96,188.95,188.96,188.85,1698858540000,154,2023-11-01 17:09:00
4706.0,188.9024,188.95,188.8703,188.95,188.84,1698858600000,108,2023-11-01 17:10:00
3454.0,188.8562,188.88,188.79,188.91,188.79,1698858660000,104,2023-11-01 17:11:00
7175.0,188.7911,188.815,188.85,188.85,188.73,1698858720000,90,2023-11-01 17:12:00
11602.0,188.857,188.84,188.93,188.94,188.79,1698858780000,133,2023-11-01 17:13:00
7160.0,188.9217,188.9069,188.925,188.975,188.89,1698858840000,93,2023-11-01 17:14:00
6363.0,188.9786,188.98,188.98,189.0,188.93,1698858900000,134,2023-11-01 17:15:00
6634.0,188.9287,188.94,188.9,188.99,188.87,1698858960000,145,2023-11-01 17:16:00
3386.0,188.8454,188.89,188.818,188.89,188.81,1698859020000,61,2023-11-01 17:17:00
3260.0,188.8821,188.85,188.91,188.935,188.84,1698859080000,92,2023-11-01 17:18:00
4270.0,188.85,188.9,188.8,188.9,188.8,1698859140000,97,2023-11-01 17:19:00
4655.0,188.8076,188.84,188.72,188.86,188.72,1698859200000,119,2023-11-01 17:20:00
7990.0,188.6622,188.76,188.57,188.79,188.57,1698859260000,141,2023-11-01 17:21:00
5913.0,188.523,188.57,188.51,188.57,188.44,1698859320000,145,2023-11-01 17:22:00
9898.0,188.4375,188.49,188.29,188.49,188.29,1698859380000,200,2023-11-01 17:23:00
9127.0,188.2609,188.31,188.255,188.31,188.21,1698859440000,198,2023-11-01 17:24:00
11517.0,188.3342,188.29,188.45,188.4612,188.27,1698859500000,172,2023-11-01 17:25:00
8485.0,188.4221,188.45,188.425,188.47,188.37,1698859560000,126,2023-11-01 17:26:00
8104.0,188.4779,188.425,188.49,188.53,188.42,1698859620000,140,2023-11-01 17:27:00
3072.0,188.4498,188.47,188.42,188.495,188.42,1698859680000,72,2023-11-01 17:28:00
4316.0,188.375,188.4,188.37,188.4,188.31,1698859740000,96,2023-11-01 17:29:00
3608.0,188.3834,188.36,188.44,188.44,188.34,1698859800000,116,2023-11-01 17:30:00
7184.0,188.4588,188.46,188.475,188.49,188.42,1698859860000,140,2023-11-01 17:31:00
4372.0,188.4539,188.45,188.46,188.49,188.42,1698859920000,92,2023-11-01 17:32:00
7596.0,188.4778,188.4,188.555,188.565,188.4,1698859980000,155,2023-11-01 17:33:00
8138.0,188.483,188.54,188.43,188.5699,188.39,1698860040000,138,2023-11-01 17:34:00
2517.0,188.4663,188.44,188.47,188.5093,188.44,1698860100000,79,2023-11-01 17:35:00
2505.0,188.4718,188.43,188.5,188.5,188.43,1698860160000,78,2023-11-01 17:36:00
4467.0,188.5138,188.525,188.565,188.565,188.4901,1698860220000,92,2023-11-01 17:37:00
5400.0,188.559,188.55,188.5742,188.61,188.52,1698860280000,121,2023-11-01 17:38:00
2857.0,188.5764,188.6,188.54,188.62,188.54,1698860340000,75,2023-11-01 17:39:00
5152.0,188.5599,188.53,188.56,188.6,188.51,1698860400000,163,2023-11-01 17:40:00
5236.0,188.6398,188.58,188.695,188.73,188.58,1698860460000,133,2023-11-01 17:41:00
6303.0,188.6858,188.705,188.73,188.73,188.6258,1698860520000,134,2023-11-01 17:42:00
6948.0,188.7178,188.75,188.7,188.7507,188.67,1698860580000,132,2023-11-01 17:43:00
3898.0,188.7278,188.7,188.7209,188.77,188.6826,1698860640000,112,2023-11-01 17:44:00
5228.0,188.6244,188.67,188.59,188.67,188.57,1698860700000,140,2023-11-01 17:45:00
6036.0,188.5473,188.59,188.46,188.635,188.46,1698860760000,134,2023-11-01 17:46:00
5777.0,188.3896,188.48,188.375,188.48,188.35,1698860820000,106,2023-11-01 17:47:00
4686.0,188.3943,188.41,188.35,188.43,188.35,1698860880000,131,2023-11-01 17:48:00
5058.0,188.4548,188.39,188.56,188.56,188.37,1698860940000,139,2023-11-01 17:49:00
5931.0,188.5019,188.53,188.5,188.53,188.45,1698861000000,86,2023-11-01 17:50:00
3546.0,188.5164,188.49,188.52,188.57,188.49,1698861060000,111,2023-11-01 17:51:00
3719.0,188.5692,188.51,188.6,188.6099,188.51,1698861120000,95,2023-11-01 17:52:00
5629.0,188.5221,188.57,188.55,188.58,188.47,1698861180000,144,2023-11-01 17:53:00
4389.0,188.4207,188.52,188.53,188.57,188.5,1698861240000,98,2023-11-01 17:54:00
4048.0,188.4687,188.51,188.41,188.54,188.41,1698861300000,78,2023-11-01 17:55:00
4207.0,188.4616,188.45,188.444,188.4766,188.4345,1698861360000,49,2023-11-01 17:56:00
1082.0,188.3889,188.43,188.37,188.43,188.35,1698861420000,54,2023-11-01 17:57:00
3208.0,188.3607,188.33,188.39,188.39,188.33,1698861480000,82,2023-11-01 17:58:00
4253.0,188.3458,188.36,188.317,188.38,188.31,1698861540000,105,2023-11-01 17:59:00
9887.0,188.5082,188.3,188.785,188.79,188.29,1698861600000,278,2023-11-01 18:00:00
7853.0,188.4189,188.7,188.23,188.7,188.2,1698861660000,151,2023-11-01 18:01:00
15897.0,188.3938,188.225,188.43,188.53,188.22,1698861720000,181,2023-11-01 18:02:00
18863.0,188.7871,188.43,188.91,189.0,188.415,1698861780000,417,2023-11-01 18:03:00
15787.0,188.8093,188.93,188.8525,188.93,188.72,1698861840000,303,2023-11-01 18:04:00
16399.0,188.9289,188.815,189.04,189.07,188.8,1698861900000,247,2023-11-01 18:05:00
14705.0,188.6402,189.0,188.61,189.0,188.392,1698861960000,255,2023-11-01 18:06:00
6796.0,188.4257,188.463,188.32,188.48,188.31,1698862020000,78,2023-11-01 18:07:00
3344.0,188.4401,188.3471,188.435,188.535,188.3471,1698862080000,112,2023-11-01 18:08:00
2863.0,188.4043,188.37,188.53,188.53,188.34,1698862140000,107,2023-11-01 18:09:00
12227.0,188.4622,188.53,188.38,188.6064,188.2401,1698862200000,153,2023-11-01 18:10:00
6371.0,188.3946,188.3,188.59,188.59,188.24,1698862260000,119,2023-11-01 18:11:00
5835.0,188.5637,188.625,188.36,188.68,188.34,1698862320000,93,2023-11-01 18:12:00
11233.0,188.3164,188.32,188.35,188.4,188.2106,1698862380000,146,2023-11-01 18:13:00
10561.0,188.2551,188.355,188.1843,188.37,188.1843,1698862440000,163,2023-11-01 18:14:00
17726.0,188.1948,188.205,188.15,188.25,188.1378,1698862500000,233,2023-11-01 18:15:00
11721.0,188.1258,188.15,188.21,188.25,188.05,1698862560000,266,2023-11-01 18:16:00
3614.0,188.2714,188.265,188.21,188.34,188.17,1698862620000,76,2023-11-01 18:17:00
5640.0,188.2471,188.21,188.27,188.315,188.2,1698862680000,155,2023-11-01 18:18:00
12371.0,188.3773,188.24,188.445,188.46,188.24,1698862740000,168,2023-11-01 18:19:00
5014.0,188.4498,188.45,188.48,188.5,188.4,1698862800000,129,2023-11-01 18:20:00
4324.0,188.4657,188.47,188.36,188.56,188.36,1698862860000,91,2023-11-01 18:21:00
3382.0,188.4114,188.43,188.43,188.46,188.36,1698862920000,100,2023-11-01 18:22:00
4944.0,188.4573,188.43,188.46,188.515,188.42,1698862980000,91,2023-11-01 18:23:00
10733.0,188.3756,188.45,188.345,188.4599,188.29,1698863040000,163,2023-11-01 18:24:00
10764.0,188.3235,188.35,188.32,188.39,188.27,1698863100000,185,2023-11-01 18:25:00
8176.0,188.3846,188.32,188.31,188.47,188.31,1698863160000,92,2023-11-01 18:26:00
8614.0,188.4091,188.295,188.49,188.51,188.25,1698863220000,211,2023-11-01 18:27:00
6725.0,188.4907,188.5387,188.57,188.57,188.44,1698863280000,135,2023-11-01 18:28:00
4333.0,188.4979,188.55,188.52,188.56,188.45,1698863340000,77,2023-11-01 18:29:00
10848.0,188.6867,188.6,188.685,188.79,188.6,1698863400000,205,2023-11-01 18:30:00
18585.0,188.9048,188.72,189.03,189.03,188.695,1698863460000,287,2023-11-01 18:31:00
17611.0,189.1576,189.01,189.16,189.22,188.95,1698863520000,314,2023-11-01 18:32:00
16872.0,189.1377,189.145,189.11,189.26,189.06,1698863580000,285,2023-11-01 18:33:00
11039.0,189.0994,189.16,189.145,189.18,189.0,1698863640000,159,2023-11-01 18:34:00
11973.0,189.1028,189.11,188.93,189.25,188.81,1698863700000,308,2023-11-01 18:35:00
8181.0,189.0216,188.93,189.1,189.145,188.83,1698863760000,153,2023-11-01 18:36:00
2602.0,188.9815,189.095,188.83,189.095,188.83,1698863820000,78,2023-11-01 18:37:00
12195.0,188.7119,188.84,188.53,188.8689,188.45,1698863880000,198,2023-11-01 18:38:00
17021.0,188.4844,188.53,188.4385,188.61,188.3,1698863940000,284,2023-11-01 18:39:00
10942.0,188.2586,188.495,188.08,188.495,188.06,1698864000000,228,2023-11-01 18:40:00
31027.0,188.0022,188.05,187.86,188.18,187.86,1698864060000,387,2023-11-01 18:41:00
18530.0,187.6421,187.86,187.65,187.895,187.501,1698864120000,204,2023-11-01 18:42:00
11836.0,187.9302,187.73,188.07,188.1,187.73,1698864180000,203,2023-11-01 18:43:00
4343.0,188.0428,188.0278,188.06,188.16,187.96,1698864240000,123,2023-11-01 18:44:00
9276.0,188.1176,188.0,188.23,188.26,188.0,1698864300000,174,2023-11-01 18:45:00
10552.0,188.2708,188.29,188.19,188.37,188.19,1698864360000,140,2023-11-01 18:46:00
4673.0,188.0634,188.12,188.0699,188.2126,187.9851,1698864420000,83,2023-11-01 18:47:00
10746.0,187.8889,188.09,187.87,188.09,187.74,1698864480000,170,2023-11-01 18:48:00
11239.0,187.7393,187.68,187.88,187.95,187.55,1698864540000,199,2023-11-01 18:49:00
12905.0,188.0746,187.88,188.26,188.335,187.88,1698864600000,227,2023-11-01 18:50:00
9259.0,188.2199,188.34,188.085,188.34,188.085,1698864660000,110,2023-11-01 18:51:00
3697.0,188.1073,188.02,188.22,188.22,188.01,1698864720000,105,2023-11-01 18:52:00
7546.0,188.3028,188.195,188.25,188.36,188.195,1698864780000,143,2023-11-01 18:53:00
10041.0,188.3004,188.3,188.27,188.4,188.1855,1698864840000,166,2023-11-01 18:54:00
11455.0,188.4255,188.2001,188.47,188.55,188.2001,1698864900000,162,2023-11-01 18:55:00
17254.0,188.6663,188.37,188.72,188.7899,188.37,1698864960000,193,2023-11-01 18:56:00
10008.0,188.7653,188.75,188.87,188.95,188.67,1698865020000,196,2023-11-01 18:57:00
19024.0,189.002,188.86,189.15,189.15,188.8373,1698865080000,255,2023-11-01 18:58:00
8476.0,189.0541,189.13,189.0398,189.13,188.97,1698865140000,199,2023-11-01 18:59:00
20569.0,189.2268,189.055,189.21,189.34,189.055,1698865200000,391,2023-11-01 19:00:00
18789.0,189.2397,189.2201,189.11,189.37,189.1,1698865260000,244,2023-11-01 19:01:00
16502.0,189.2208,189.1299,189.3,189.32,189.09,1698865320000,340,2023-11-01 19:02:00
11108.0,189.3026,189.26,189.28,189.36,189.25,1698865380000,202,2023-11-01 19:03:00
7170.0,189.1855,189.3199,189.06,189.3199,189.02,1698865440000,188,2023-11-01 19:04:00
14080.0,189.136,189.155,189.12,189.21,189.011,1698865500000,192,2023-11-01 19:05:00
6571.0,189.2189,189.175,189.24,189.28,189.16,1698865560000,114,2023-11-01 19:06:00
13020.0,189.0759,189.24,189.015,189.255,188.96,1698865620000,172,2023-11-01 19:07:00
7540.0,189.0449,189.02,189.17,189.17,188.8983,1698865680000,188,2023-11-01 19:08:00
9212.0,189.1539,189.12,189.23,189.23,189.1,1698865740000,162,2023-11-01 19:09:00
13162.0,189.2974,189.22,189.35,189.4,189.17,1698865800000,218,2023-11-01 19:10:00
19112.0,189.449,189.43,189.5207,189.57,189.32,1698865860000,298,2023-11-01 19:11:00
10745.0,189.4233,189.45,189.35,189.54,189.31,1698865920000,234,2023-11-01 19:12:00
9449.0,189.3026,189.355,189.33,189.37,189.24,1698865980000,215,2023-11-01 19:13:00
15935.0,189.275,189.26,189.22,189.38,189.15,1698866040000,200,2023-11-01 19:14:00
10775.0,189.222,189.22,189.17,189.3099,189.1483,1698866100000,157,2023-11-01 19:15:00
9098.0,189.1549,189.22,189.15,189.27,189.05,1698866160000,189,2023-11-01 19:16:00
6715.0,189.1428,189.14,189.08,189.24,189.05,1698866220000,106,2023-11-01 19:17:00
7110.0,189.1536,189.13,189.11,189.18,189.09,1698866280000,165,2023-11-01 19:18:00
7204.0,189.2089,189.16,189.11,189.2999,189.11,1698866340000,133,2023-11-01 19:19:00
9998.0,189.1958,189.1198,189.275,189.28,189.04,1698866400000,141,2023-11-01 19:20:00
9342.0,189.1959,189.26,189.23,189.26,189.14,1698866460000,102,2023-11-01 19:21:00
11772.0,189.2762,189.16,189.345,189.36,189.16,1698866520000,245,2023-11-01 19:22:00
33488.0,189.4916,189.35,189.5,189.6,189.32,1698866580000,498,2023-11-01 19:23:00
15271.0,189.5597,189.5,189.648,189.67,189.4556,1698866640000,267,2023-11-01 19:24:00
21666.0,189.5536,189.68,189.385,189.69,189.36,1698866700000,409,2023-11-01 19:25:00
16584.0,189.1939,189.36,189.15,189.39,189.09,1698866760000,287,2023-11-01 19:26:00
27076.0,189.0617,189.14,189.16,189.16,188.98,1698866820000,216,2023-11-01 19:27:00
14519.0,189.2595,189.11,189.34,189.345,189.11,1698866880000,205,2023-11-01 19:28:00
15584.0,189.3599,189.34,189.38,189.42,189.31,1698866940000,205,2023-11-01 19:29:00
12041.0,189.4176,189.4,189.46,189.47,189.39,1698867000000,277,2023-11-01 19:30:00
14519.0,189.531,189.48,189.59,189.61,189.48,1698867060000,212,2023-11-01 19:31:00
11116.0,189.609,189.62,189.64,189.66,189.54,1698867120000,170,2023-11-01 19:32:00
23556.0,189.7572,189.67,189.93,189.93,189.6,1698867180000,396,2023-11-01 19:33:00
39101.0,189.9232,189.96,189.785,190.09,189.685,1698867240000,907,2023-11-01 19:34:00
12426.0,189.7494,189.77,189.7,189.82,189.69,1698867300000,209,2023-11-01 19:35:00
20751.0,189.8202,189.7472,189.94,189.94,189.7,1698867360000,340,2023-11-01 19:36:00
13692.0,189.9265,189.916,189.982,190.0,189.8327,1698867420000,252,2023-11-01 19:37:00
22825.0,189.9425,189.95,189.85,190.0167,189.85,1698867480000,331,2023-11-01 19:38:00
12144.0,189.9737,189.88,190.065,190.09,189.8701,1698867540000,198,2023-11-01 19:39:00
28914.0,189.9483,190.04,189.88,190.1,189.8527,1698867600000,368,2023-11-01 19:40:00
9537.0,189.9169,189.87,189.9249,189.97,189.87,1698867660000,206,2023-11-01 19:41:00
22420.0,189.8994,189.905,189.755,190.0,189.7201,1698867720000,371,2023-11-01 19:42:00
13742.0,189.7435,189.72,189.7657,189.785,189.7,1698867780000,275,2023-11-01 19:43:00
12867.0,189.7698,189.795,189.74,189.86,189.725,1698867840000,320,2023-11-01 19:44:00
21569.0,189.75,189.73,189.795,189.805,189.71,1698867900000,404,2023-11-01 19:45:00
20767.0,189.7914,189.79,189.79,189.84,189.73,1698867960000,375,2023-11-01 19:46:00
17366.0,189.7939,189.73,189.81,189.84,189.71,1698868020000,334,2023-11-01 19:47:00
24212.0,189.8072,189.81,189.8,189.84,189.77,1698868080000,363,2023-11-01 19:48:00
20077.0,189.8335,189.79,189.85,189.86,189.79,1698868140000,391,2023-11-01 19:49:00
41504.0,189.6563,189.82,189.4875,189.83,189.479,1698868200000,834,2023-11-01 19:50:00
23037.0,189.539,189.52,189.6,189.61,189.47,1698868260000,463,2023-11-01 19:51:00
21301.0,189.6299,189.61,189.7504,189.7504,189.58,1698868320000,446,2023-11-01 19:52:00
24438.0,189.6908,189.7599,189.63,189.7599,189.62,1698868380000,493,2023-11-01 19:53:00
31216.0,189.6045,189.62,189.66,189.68,189.51,1698868440000,661,2023-11-01 19:54:00
38328.0,189.6813,189.65,189.625,189.75,189.625,1698868500000,657,2023-11-01 19:55:00
55703.0,189.5038,189.605,189.41,189.61,189.39,1698868560000,968,2023-11-01 19:56:00
49862.0,189.3919,189.42,189.332,189.43,189.33,1698868620000,736,2023-11-01 19:57:00
58909.0,189.3561,189.33,189.345,189.41,189.31,1698868680000,920,2023-11-01 19:58:00
100601.0,189.3397,189.36,189.4,189.41,189.26,1698868740000,1677,2023-11-01 19:59:00
87822.0,189.38,189.38,189.38,189.38,189.38,1698868800000,63,2023-11-01 20:00:00
492.0,189.3469,189.3,189.32,189.38,189.3,1698868920000,8,2023-11-01 20:02:00
5892.0,189.3855,189.38,189.7,189.7,189.38,1698869160000,4,2023-11-01 20:06:00
320.0,189.6838,189.68,189.68,189.69,189.68,1698869460000,4,2023-11-01 20:11:00
2250.0,189.3825,189.38,189.38,189.38,189.38,1698869700000,6,2023-11-01 20:15:00
1248.0,189.3862,189.38,189.38,189.38,189.38,1698870000000,4,2023-11-01 20:20:00
110.0,189.6091,189.62,189.62,189.62,189.62,1698870900000,2,2023-11-01 20:35:00
212.0,189.5205,189.52,189.52,189.52,189.52,1698871020000,7,2023-11-01 20:37:00
453.0,189.5002,189.5,189.5,189.5,189.5,1698871080000,7,2023-11-01 20:38:00
106.0,189.4044,189.4,189.4,189.4,189.4,1698871200000,4,2023-11-01 20:40:00
113.0,189.4886,189.4994,189.4994,189.4994,189.4994,1698871320000,3,2023-11-01 20:42:00
107.0,189.4056,189.4,189.4,189.4,189.4,1698871740000,3,2023-11-01 20:49:00
809.0,189.4452,189.5,189.35,189.5,189.35,1698872460000,8,2023-11-01 21:01:00
888.0,189.6691,189.48,189.74,189.76,189.48,1698872520000,15,2023-11-01 21:02:00
101.0,189.38,189.38,189.38,189.38,189.38,1698874440000,2,2023-11-01 21:34:00
340.0,189.6359,189.62,189.63,189.63,189.62,1698875100000,18,2023-11-01 21:45:00
145.0,189.3813,189.38,189.38,189.38,189.38,1698876060000,2,2023-11-01 22:01:00
222.0,189.6002,189.58,189.58,189.58,189.58,1698877620000,6,2023-11-01 22:27:00
800.0,189.5813,189.58,189.58,189.58,189.58,1698877680000,4,2023-11-01 22:28:00
2457.0,189.197,189.39,188.7,189.39,188.7,1698878640000,45,2023-11-01 22:44:00
540.0,188.7157,188.75,188.71,188.75,188.71,1698878760000,10,2023-11-01 22:46:00
125.0,188.8963,188.88,188.88,188.88,188.88,1698879540000,4,2023-11-01 22:59:00
175.0,188.9454,188.95,188.95,188.95,188.95,1698880800000,9,2023-11-01 23:20:00
412.0,188.623,188.62,188.61,188.62,188.61,1698880860000,8,2023-11-01 23:21:00
111.0,188.8404,188.84,188.84,188.84,188.84,1698881040000,4,2023-11-01 23:24:00
105.0,188.84,188.84,188.84,188.84,188.84,1698881220000,2,2023-11-01 23:27:00
100.0,189.35,189.35,189.35,189.35,189.35,1698881400000,1,2023-11-01 23:30:00
322.0,188.952,188.84,188.84,188.84,188.84,1698881520000,6,2023-11-01 23:32:00
360.0,189.1844,189.28,189.28,189.28,189.28,1698882540000,8,2023-11-01 23:49:00
200.0,190.495,190.5,190.49,190.5,190.49,1698918780000,2,2023-11-02 09:53:00
210.0,190.811,190.81,190.81,190.81,190.81,1698921300000,3,2023-11-02 10:35:00
410.0,190.9394,190.99,190.99,190.99,190.99,1698922800000,31,2023-11-02 11:00:00
388.0,190.7938,190.8,190.8,190.8,190.8,1698924600000,14,2023-11-02 11:30:00
1152.0,190.9499,190.98,190.98,190.98,190.98,1698924720000,53,2023-11-02 11:32:00
1234.0,191.0786,191.0,191.2,191.2,191.0,1698925140000,49,2023-11-02 11:39:00
4782.0,191.0755,191.11,191.25,191.3,190.67,1698926400000,82,2023-11-02 12:00:00
323.0,191.0934,191.1,191.1,191.1,191.1,1698926460000,16,2023-11-02 12:01:00
410.0,190.6566,191.25,191.25,191.25,191.25,1698926520000,11,2023-11-02 12:02:00
122.0,191.1867,191.15,191.15,191.15,191.15,1698926820000,6,2023-11-02 12:07:00
332.0,191.3879,191.4,191.4,191.4,191.4,1698926940000,23,2023-11-02 12:09:00
1202.0,191.5054,191.48,191.48,191.48,191.48,1698927120000,51,2023-11-02 12:12:00
620.0,191.6973,191.7,191.7,191.7,191.7,1698927240000,4,2023-11-02 12:14:00
228.0,191.3923,191.3515,191.3515,191.3515,191.3515,1698927360000,5,2023-11-02 12:16:00
704.0,191.6329,191.65,191.6501,191.6501,191.65,1698927480000,6,2023-11-02 12:18:00
3495.0,191.6991,191.6964,191.7,191.7,191.6964,1698927600000,6,2023-11-02 12:20:00
3613.0,191.746,191.4,192.0,192.0,191.4,1698927900000,95,2023-11-02 12:25:00
217.0,192.0162,192.0,192.0,192.0,192.0,1698927960000,9,2023-11-02 12:26:00
2397.0,192.1175,192.45,192.0,192.45,192.0,1698928320000,56,2023-11-02 12:32:00
141.0,192.3429,192.482,192.482,192.482,192.482,1698928380000,3,2023-11-02 12:33:00
201.0,192.4987,192.5,192.5,192.5,192.5,1698928440000,2,2023-11-02 12:34:00
216.0,192.1454,192.1499,192.1499,192.1499,192.1499,1698928740000,5,2023-11-02 12:39:00
116.0,192.011,192.0,192.0,192.0,192.0,1698928920000,5,2023-11-02 12:42:00
309.0,192.0182,192.0,192.0,192.0,192.0,1698928980000,18,2023-11-02 12:43:00
271.0,192.0001,192.0,192.0,192.0,192.0,1698929100000,5,2023-11-02 12:45:00
1023.0,192.0007,192.0,192.0,192.0,192.0,1698929340000,5,2023-11-02 12:49:00
1124.0,192.0944,192.01,192.15,192.15,192.01,1698929460000,31,2023-11-02 12:51:00
682.0,192.139,192.15,192.15,192.15,192.15,1698929520000,25,2023-11-02 12:52:00
934.0,192.1932,192.15,192.2,192.2,192.15,1698929580000,38,2023-11-02 12:53:00
892.0,192.1962,192.2,192.2,192.2,192.2,1698929640000,24,2023-11-02 12:54:00
387.0,192.113,192.1,192.1001,192.1001,192.1,1698930000000,7,2023-11-02 13:00:00
391.0,192.1085,192.11,192.11,192.11,192.11,1698930120000,7,2023-11-02 13:02:00
1407.0,192.0014,192.11,192.0,192.11,192.0,1698930240000,77,2023-11-02 13:04:00
512.0,192.0027,192.0,192.04,192.04,192.0,1698930420000,19,2023-11-02 13:07:00
154.0,191.83,191.75,191.75,191.75,191.75,1698930600000,8,2023-11-02 13:10:00
2846.0,191.75,191.75,191.75,191.75,191.75,1698930780000,1,2023-11-02 13:13:00
426.0,192.001,192.05,191.98,192.05,191.98,1698930900000,13,2023-11-02 13:15:00
444.0,191.8704,192.022,192.022,192.022,192.022,1698930960000,24,2023-11-02 13:16:00
103.0,191.8515,191.85,191.85,191.85,191.85,1698931380000,3,2023-11-02 13:23:00
252.0,192.0485,192.05,192.05,192.05,192.05,1698931500000,3,2023-11-02 13:25:00
676.0,191.7508,191.75,191.75,191.75,191.75,1698931620000,17,2023-11-02 13:27:00
1855.0,191.4644,191.5,191.45,191.5,191.31,1698931680000,28,2023-11-02 13:28:00
2752.0,191.0538,191.34,190.55,191.45,190.55,1698931740000,50,2023-11-02 13:29:00
128642.0,190.9428,190.9,191.1101,191.35,190.34,1698931800000,658,2023-11-02 13:30:00
11250.0,191.5114,191.2401,191.82,191.82,191.2401,1698931860000,204,2023-11-02 13:31:00
17250.0,191.611,191.79,191.75,191.79,191.5,1698931920000,402,2023-11-02 13:32:00
21184.0,191.8871,191.745,192.03,192.11,191.66,1698931980000,422,2023-11-02 13:33:00
38092.0,192.1797,192.0575,192.38,192.38,191.9,1698932040000,439,2023-11-02 13:34:00
29513.0,192.4636,192.32,192.355,192.6,192.32,1698932100000,501,2023-11-02 13:35:00
16899.0,192.4537,192.3939,192.24,192.65,192.14,1698932160000,349,2023-11-02 13:36:00
12472.0,192.4041,192.285,192.4,192.62,192.2457,1698932220000,266,2023-11-02 13:37:00
